Weighted F1: 0.2978
Average Location Accuracy: 0.3822
Average Location-Category Joint Accuracy: 0.0652

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.4009          0.0001 86        
security                              nan             nan 86        
instruction_adherence              0.1359          0.2121 86        
plan_optimization                  0.4009          0.0001 86        
overall                            0.3534          0.0008 86        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.0000     0.0000     0.0000     42        
Tool-related                             0.3667     0.2973     0.3284     37        
Poor Information Retrieval               0.4286     0.6818     0.5263     22        
Tool Output Misinterpretation            0.1579     0.1765     0.1667     17        
Incorrect Problem Identification         0.1379     0.4000     0.2051     20        
Tool Selection Errors                    0.2909     0.4000     0.3368     40        
Formatting Errors                        0.5574     0.6538     0.6018     52        
Instruction Non-compliance               0.3833     0.4182     0.4000     55        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     9         
Authentication Errors                    0.8000     0.6667     0.7273     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       1.0000     0.5000     0.6667     4         
Resource Exhaustion                      0.0000     0.0000     0.0000     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.2500     0.0370     0.0645     27        
Resource Abuse                           0.0000     0.0000     0.0000     30        
Goal Deviation                           0.5435     0.3731     0.4425     67        
Task Orchestration                       0.2857     0.1026     0.1509     39        
